Id,Label,cOrder
224,Hoshama[54],324
225,Nedabiah[54],325
226,Zedekiah,318
227,Zedekiah,315
228,Shallum,316
229,Ibhar[51][52],288
230,Elishama[51][52],289
231,Eliphelet[51][52],290
232,Nogah[51][52],291
233,Nepheg[51][52],292
234,Japhia[51][52],293
235,Elishama[51][52],294
236,Eliada[51][52],295
237,Eliphelet[51][52],296
238,Tamar[53],297
239,Zeruiah[24],177
240,Abishai,179
241,Joab,180
242,Asahel,181
243,Abigail[24],178
244,Amasa[25],182
245,Chelubai[26],163
246,Jesher,183
247,Shobab,184
248,Ardon,185
249,Hur[27],186
250,Uri,187
251,Bezalel,188
252,Shobal,259
253,Kiriath-jearim[40],260
254,Haroeh[59],264
255,Jahath[60],358
256,Ahumai[60],359
257,Lahad[60],360
258,half of the Menuhoth,265
259,Salma[41],260
260,Bethlehem,261
261,the Netophathites,266
262,Atroth-beth-joab,267
263,half of the Manahathites, the Zorites,268
264,Hareph,262
265,Beth-gader,263
266,Etam[61],361
267,Jezreel[61],362
268,Ishma[61],363
269,Idbash[61],364
270,Hazzelelponi[61],365
271,Penuel[61],366
272,Gedor[61],367
273,Ezer[61],368
274,Hushah[61],368
275,Ashhur[32][62],191
276,Tekoa,192
277,Ahuzzam[63],369
278,Hepher[63],370
279,Temeni[63],371
280,Haahashtari[63],372
281,Zereth[64],373
282,Izhar[64],374
283,Ethnan[64],375
284,Koz[64],376
285,Anub,377
286,Zobebah,378
287,Harum,379
288,families of Aharhel,380
289,Jabez[65],381
290,Chelub[66],382
291,Mehir[66],384
292,Eshton[66],385
293,Beth-rapha[66],387
294,Paseahw[66],388
295,Tehinnah[66],389
296,Ir-nahash[66],390
297,Shuhah,383
298,Kenaz,391
299,Othniel,392
300,Hathath,394
301,Meonothai,395
302,Ophrah,396
303,Seraiah,393
304,Joab,397
305,Ge-harashim[67],398
306,Jephunneh,400
307,Caleb,399
308,Iru,401
309,Elah,402
310,Kenaz,404
311,Naam,403
312,Jehallelel,405
313,Ziph,406
314,Ziphah,407
315,Tiria,408
316,Asarel,409
317,Ezrah,410
318,Jether,411
319,Mered,412
320,Miriam[69],415
321,Shammai[69],416
322,Ishbah[69],417
323,Eshtemoa[69],418
324,Jered[68][69],419
325,Gedor[69],420
326,Heber[68][69],421
327,Soco[69],422
328,Jekuthiel[68][69],423
329,Zanoah[69],424
330,Epher,413
331,Jalon,414
332,Hodiah[70],425
333,Keilah the Garmite,426
334,Eshtemoa the Maacathite,427
335,Shimon,428
336,Amnon,429
337,Rinnah,430
338,Ben-hanan,431
339,Tilon,432
340,Ishi,433
341,Zoheth,434
342,Ben-zoheth,435
343,Mareshah[8],230
344,Ziph,231
345,Hebron,232
346,Korah,233
347,Tappuah,234
348,Rekem,235
349,Shammai,239
350,Maon,240
351,Beth-zur,241
352,Shema,236
353,Raham,237
354,Jorkeam,238
355,Haran[36],242
356,Gazez,244
357,Moza[36],243
358,Gazez[36],243
359,Regem[37],245
360,Jotham[37],264
361,Geshan[37],247
362,Pelet[37],248
363,Ephah[37],249
364,Shaaph[37],250
365,Sheber[38],251
366,Tirhanah[38],252
367,Shaaph[38],253
368,Madmannah,254
369,Sheva,255
370,Machbenah,256
371,Gibe,257
372,Achsah[39],258
373,Segub[31],189
374,Jair[30][31],190
375,Hamul,161
376,Zerah[19],159
377,Zimri[20],162
378,Achar[21],166
379,Ethan,162
380,Azariah,167
381,Heman,163
382,Calcol,164
383,Dara,165
384,Issachar,147
385,Zebulun,148
386,Dan,149
387,Joseph,150
388,Manasseh[86][87],496
389,Epher[88],497
390,Ishi[88],498
391,Eliel[88],499
392,Azriel[88],500
393,Jeremiah[88],501
394,Hodaviah[88],502
395,Jahdiel[88],503
396,Benjamin,151
397,Naphtali,152
398,Gad[79][86][89],153
399,Joel[80],482
400,Shapham[81],483
401,Janai and Shaphat[82],484
402,Michael[83],485
403,Meshullam[83],486
404,Sheba[83],487
405,Jorai[83],488
406,Jacan[83],489
407,Zia[83],490
408,Eber[83],491
409,Huri,492
410,Abihail[84],493
411,Abdiel,494
412,Ahi[85],495
413,Asher,154
414,Ishmael[8],90
415,Nebaioth[9][10],91
416,Kedar[10],92
417,Adbeel[10],93
418,Mibsam[10],94
419,Mishma[10],95
420,Dumah[10],96
421,Massa[10],97
422,Hadad[10],98
423,Tema[10],99
424,Jetur[10],100
425,Naphish[10],101
426,Kedemah[10],102
427,Zimran[11],103
428,Jokshan[11],104
429,Sheba[11],109
430,Dedan[11],110
431,Medan[11],105
432,Midian[11],106
433,Ephah[11],111
434,Epher[11],112
435,Hanoch[11],113
436,Abida[11],114
437,Eldaah[11],115
438,Ishbak[11],107
439,Shuah[11],108
440,Joktan,70
441,Almodad[6],71
442,Sheleph[6],72
443,Hazarmaveth[6],73
444,Jerah[6],74
445,Hadoram[6],75
446,Uzal[6],76
447,Diklah[6],77
448,Ebal[6],78
449,Abimael[6],79
450,Sheba[6],80
451,Ophir[6],81
452,Havilah[6],82
453,Jobab[6],83
454,Lud,61
455,Aram,62
456,Uz,63
457,Hul,64
458,Gether,65
459,Meshech,66
460,Ham,12
461,Cush,28
462,Seba,32
463,Havilah,33
464,Sabta,34
465,Raama,35
466,Sheba,37
467,Dedan,38
468,Sabteca,36
469,Nimrod[1],39
470,Mizraim,29
471,the Ludim,40
472,the Anamim,41
473,the Lehabim,42
474,the Naphtuhim,43
475,the Pathrusim,44
476,the Casluhim[2],45
477,the Caphtorim,46
478,Put,30
479,Canaan,31
480,Sidon[3],47
481,Heth,48
482,the Jebusites,49
483,the Amorites,50
484,the Girgashites,51
485,the Hivites,52
486,Seir[16],134
487,Lotan,135
488,Hori,123
489,Homam,124
490,Timna[12],125
491,Shobal,136
492,Alian,126
493,Manahath,127
494,Ebal,128
495,Shephi,129
496,Onam,130
497,Zibeon,137
498,Aiah,131
499,Anah,132
500,Anah,138
501,Dishon,133
502,Hamran,134
503,Eshban,135
504,Ithran,136
505,Cheran,137
506,Dishon[13],139
507,Ezer,140
508,Bilhan,138
509,Zaavan,139
510,Jaakan,140
511,Dishan,141
512,Uz,141
513,Aran,142
514,the Archites,53
515,the Sinites,54
516,the Arvadites,55
517,the Zemarites,56
518,the Hamathites,57
519,Japheth,13
520,Gomer,14
521,Ashkenaz,21
522,Diphath,22
523,Togarmah,23
524,Magog,15
525,Madai,16
526,Javan,17
527,Elishah,24
528,Tarshish,25
529,Kittim,26
530,Rodanim,27
531,Tubal,18
532,Meshech,19
